id,salary_to
6803,109368.0
939,65656.0
3787,97975.0
30052,111503.0
36708,44995.0
4688,49965.0
36253,171104.0
17962,225777.0
5155,45354.0
32205,33155.0
19999,142248.0
18566,64096.0
36751,90149.0
32433,42445.0
128,99377.0
33163,133980.0
5595,34501.0
31113,73934.0
20377,138183.0
18811,121567.0
19806,161278.0
9188,158515.0
35740,51000.0
25836,81185.0
23394,83193.0
2865,38640.0
24379,53837.0
9284,62845.0
35273,38000.0
21370,82240.0
20494,114224.0
20717,41995.0
17083,237015.0
35135,38000.0
27330,48130.0
8403,95989.0
35227,26701.0
35313,97437.0
21670,106182.0
28313,36248.0
323,46066.0
26602,30664.0
35917,40245.0
29138,22797.0
1635,39980.0
1226,41026.0
1008,138336.0
33654,33020.0
27849,75379.0
34127,138000.0
18068,148755.0
36526,50720.0
23271,60543.0
17561,37838.0
19377,159372.0
14786,111320.0
18418,97655.0
36361,170821.0
19553,32963.0
36735,40042.0
28030,50188.0
21250,33050.0
36254,40715.0
628,44916.0
36535,119595.0
36119,76034.0
1152,48541.0
9125,50198.0
16551,55345.0
15999,143903.0
15744,156429.0
6291,180954.0
20066,90835.0
21025,53145.0
21236,33050.0
12315,49232.0
24868,59463.0
21896,38000.0
27288,33241.0
23530,180377.0
16701,104583.0
649,82438.0
22712,79249.0
2518,43470.0
20374,42862.0
34359,106343.0
30760,37122.0
30473,123896.0
29229,130612.0
20771,113023.0
5144,95364.0
13005,114164.0
25718,42239.0
2385,150009.0
17899,206438.0
26450,82328.0
35468,35221.0
30255,40815.0
25282,59494.0
25621,70076.0
18859,92169.0
36773,69344.0
29549,69390.0
3714,48562.0
31434,57616.0
24268,106933.0
16133,47351.0
12422,207408.0
3560,79484.0
5139,43264.0
15259,155066.0
7409,216274.0
24825,47309.0
27280,53761.0
4181,129961.0
31702,90872.0
2893,72970.0
13752,116259.0
12680,175408.0
24475,127960.0
243,57086.0
29181,35964.0
6885,68029.0
21460,43791.0
26225,49652.0
27963,32185.0
4222,88341.0
18265,72174.0
34653,34756.0
19634,61842.0
1859,135188.0
7922,117565.0
29004,32886.0
8194,64613.0
3989,40614.0
5941,164420.0
25972,50257.0
25014,163433.0
29465,58526.0
37169,49878.0
6148,157452.0
27592,60144.0
22163,101287.0
27620,139623.0
28256,45516.0
24409,93545.0
10422,40560.0
5511,55838.0
32114,80426.0
24452,51007.0
1366,16396.0
2498,121023.0
12034,223901.0
5416,171094.0
28500,79486.0
3294,59491.0
24614,56802.0
13832,51592.0
34120,45072.0
7022,198054.0
31952,107532.0
4029,42829.0
7103,263163.0
3588,52373.0
3496,48233.0
4845,44371.0
12105,83304.0
2449,74918.0
30515,114537.0
13387,180188.0
15809,332895.0
30664,99677.0
16372,241813.0
17111,82318.0
24236,48184.0
7303,41095.0
30357,37971.0
35974,108117.0
3427,72386.0
22450,34053.0
8931,59409.0
32926,99435.0
5514,71507.0
34145,146055.0
1406,50933.0
12166,195592.0
21099,80426.0
32557,79244.0
5853,64806.0
5504,48140.0
18773,151522.0
18980,156102.0
4759,61757.0
32094,45836.0
30446,142606.0
10877,130610.0
7581,175984.0
11149,167734.0
32445,57216.0
31241,108095.0
8904,82059.0
5395,28721.0
5317,47092.0
7080,91863.0
34007,179335.0
30708,66855.0
2536,123646.0
20498,17183.0
33352,62967.0
4716,51050.0
6872,48560.0
10608,73683.0
5472,68853.0
17822,161755.0
24919,95086.0
5576,28215.0
10986,91427.0
27177,52268.0
5341,132940.0
16502,27573.0
18634,21255.0
20265,85878.0
19557,45955.0
33407,59140.0
13602,147340.0
13637,141767.0
23795,167659.0
20178,44829.0
27574,38000.0
34741,31502.0
26476,124464.0
20222,33205.0
28335,84349.0
5523,63137.0
11510,104095.0
32344,33047.0
10020,163350.0
32473,52881.0
22241,74070.0
4209,39000.0
14699,101680.0
1122,43792.0
31352,57126.0
23815,116029.0
32124,60782.0
24010,32825.0
15944,94083.0
32912,49391.0
35269,105399.0
13826,84595.0
27254,39772.0
13024,291580.0
16982,106768.0
18436,179103.0
19917,49988.0
4921,215639.0
11153,50863.0
1923,103537.0
3318,160189.0
6527,53149.0
30738,171238.0
33001,48516.0
16513,135057.0
12051,284356.0
36674,71100.0
21690,31527.0
22370,49262.0
4614,45919.0
30390,37310.0
21931,60509.0
14452,66709.0
15486,53984.0
6355,327972.0
15320,206930.0
7775,170040.0
29517,39021.0
25466,112548.0
6410,89913.0
34834,43176.0
22683,87876.0
32236,69975.0
31833,74640.0
33190,54603.0
22135,38000.0
21082,34816.0
4325,222685.0
26951,37988.0
8059,24280.0
26234,44852.0
8404,60051.0
18043,128451.0
29500,30486.0
4121,124072.0
15041,67303.0
28995,193715.0
6455,45574.0
7714,190207.0
28089,28776.0
7075,72247.0
2033,77028.0
6434,80523.0
15180,142711.0
16694,112964.0
33969,52918.0
24040,87766.0
685,69304.0
8147,27099.0
13375,41032.0
24372,33310.0
26236,51088.0
12082,61360.0
26820,253276.0
17708,188318.0
4169,106201.0
25048,46770.0
729,304349.0
5225,34101.0
12806,83456.0
11069,318537.0
3106,31503.0
9167,263199.0
27760,17271.0
32697,101382.0
17896,223334.0
7136,87653.0
31045,122747.0
8409,77259.0
27780,147975.0
6248,45129.0
34430,41866.0
14759,128138.0
25193,30888.0
2375,59491.0
29311,102616.0
28588,68564.0
3517,64371.0
23502,76897.0
12284,81868.0
5763,144390.0
12951,60362.0
6594,25663.0
14775,35670.0
10496,142066.0
460,51971.0
1968,37992.0
13958,328492.0
8492,48843.0
2361,44729.0
3480,38000.0
6758,246407.0
34997,83591.0
7643,155690.0
34515,109387.0
36549,41313.0
1336,60117.0
33302,89976.0
15590,126478.0
25388,79673.0
28630,89322.0
11753,130030.0
21117,38000.0
29152,79813.0
16487,74593.0
2201,67670.0
7570,220016.0
27637,44304.0
29154,37661.0
22944,58805.0
12535,96082.0
8617,204636.0
4982,52368.0
17598,114048.0
18578,203191.0
18837,233345.0
16050,110590.0
1655,110442.0
14723,77161.0
14856,69532.0
36947,85722.0
28337,71245.0
18497,144210.0
24172,87359.0
177,35786.0
22396,49363.0
12428,117424.0
20543,30995.0
18087,155851.0
34125,43056.0
2059,143639.0
267,40410.0
24168,103828.0
32572,38000.0
15606,91509.0
32719,45017.0
16922,45859.0
11658,138376.0
32231,49137.0
11922,212989.0
5426,38000.0
21783,158635.0
4842,38886.0
28146,66117.0
19545,56684.0
31416,38024.0
14041,140759.0
27012,76444.0
33020,47980.0
5135,37392.0
16164,137038.0
14987,247736.0
26009,33005.0
9731,117982.0
10852,40866.0
31161,39369.0
13688,150782.0
27013,73504.0
27913,33437.0
30274,29323.0
19490,38740.0
27807,61922.0
32435,34945.0
29273,76263.0
10594,84665.0
33238,40297.0
12570,86355.0
31079,99255.0
10370,51139.0
31812,38000.0
10240,283506.0
3198,43558.0
4304,87498.0
12014,212270.0
6934,211391.0
32502,175049.0
7964,41579.0
9287,106864.0
20780,110583.0
13196,90338.0
21853,73752.0
18367,37797.0
23048,54858.0
7144,131306.0
6876,114114.0
21963,48231.0
4393,46477.0
36879,72421.0
29953,38000.0
622,70337.0
26882,76084.0
22284,79247.0
14276,28379.0
28816,88485.0
996,40347.0
36687,194058.0
3923,79363.0
23919,97521.0
31789,26401.0
686,205389.0
25922,121948.0
22878,37903.0
7284,152130.0
26583,33225.0
6896,170706.0
37044,53586.0
19764,89158.0
10859,120336.0
25079,41514.0
22631,71383.0
29319,75184.0
5815,43634.0
1411,48525.0
26528,33257.0
6551,193965.0
6536,50110.0
34894,58871.0
23368,102918.0
14787,48437.0
18737,58356.0
25015,29099.0
3690,53214.0
9527,211264.0
7915,175344.0
850,67776.0
14770,98266.0
5604,51522.0
2208,28618.0
15045,215555.0
8085,248206.0
17036,85413.0
14702,24858.0
12431,28716.0
25386,52138.0
15571,164314.0
13694,98900.0
13710,194390.0
35980,51766.0
6436,206591.0
30950,44367.0
18535,102984.0
32910,40913.0
13396,54843.0
36158,39982.0
24732,115847.0
19916,123413.0
15144,265742.0
2298,45001.0
5563,56731.0
8340,80511.0
12163,143436.0
16036,82407.0
10192,79436.0
12512,220978.0
9556,170200.0
15356,164364.0
6992,225298.0
36705,45004.0
2388,47830.0
27119,36544.0
5556,43071.0
21713,28623.0
37180,337379.0
18963,95081.0
3834,167537.0
12232,124607.0
23425,33056.0
32335,31694.0
19031,125675.0
29735,90478.0
27945,65042.0
13420,155532.0
6067,56425.0
26963,39170.0
23375,125162.0
31632,41458.0
9532,114368.0
13793,151115.0
32645,95738.0
34090,44499.0
20100,67097.0
1928,142222.0
35401,30374.0
26458,46626.0
736,30840.0
17528,339763.0
25978,52909.0
24821,57025.0
25793,45181.0
252,57183.0
1719,72340.0
33118,107890.0
22790,50756.0
3704,44105.0
31230,70420.0
2404,36041.0
5716,36510.0
27947,86225.0
7864,113200.0
32612,51146.0
20574,170471.0
23665,186896.0
35016,85285.0
25439,36883.0
2091,91582.0
1009,45288.0
27950,118205.0
12249,199472.0
30952,52950.0
16224,61280.0
32657,48776.0
12353,55643.0
34621,56979.0
32715,39807.0
8256,120505.0
15956,96679.0
34774,45229.0
12246,39898.0
28871,61639.0
36294,52499.0
9370,98314.0
27176,77452.0
36653,135499.0
14766,183786.0
878,39655.0
7718,186827.0
18370,185396.0
18342,221345.0
26125,45085.0
22904,48623.0
18568,161637.0
31446,72187.0
23136,45002.0
9738,57749.0
11990,33112.0
26253,53410.0
33440,167202.0
6660,22933.0
19399,62510.0
3154,68109.0
11263,307779.0
8288,134330.0
28998,96948.0
21369,80949.0
359,29308.0
15862,206805.0
1219,311777.0
27400,152039.0
32958,44867.0
27536,37818.0
24909,54179.0
28781,42529.0
3263,40298.0
37125,59226.0
35801,45951.0
17471,185785.0
17503,84376.0
36405,28613.0
26497,45002.0
35020,138330.0
12263,165553.0
22120,46556.0
9771,41882.0
21013,62705.0
24006,70171.0
18111,102561.0
19757,52078.0
31850,22778.0
27656,112345.0
1328,34387.0
16291,81361.0
25590,105140.0
28626,46048.0
4148,65477.0
11024,33546.0
30869,56071.0
3470,39629.0
24477,34295.0
17448,223695.0
34483,40417.0
6951,230513.0
21641,62958.0
25660,77725.0
2796,33010.0
19536,84556.0
19658,156452.0
35103,202401.0
33627,131349.0
29556,32877.0
29341,35182.0
15609,155578.0
3489,87013.0
5706,56222.0
17418,49920.0
17756,106640.0
2884,121936.0
36611,144503.0
21674,36518.0
6596,217602.0
32215,34509.0
17313,74478.0
20090,44828.0
15452,155803.0
31316,81570.0
9653,172884.0
12932,21011.0
25504,52089.0
18896,291449.0
13028,121492.0
2602,222811.0
13787,142809.0
30801,71596.0
20520,29917.0
286,28924.0
12147,77373.0
24318,55791.0
22242,101494.0
18487,87211.0
23699,33171.0
17704,148333.0
16400,175528.0
10880,127587.0
34111,63520.0
11198,150054.0
34374,116057.0
35522,64307.0
26433,74410.0
10460,140681.0
23451,136813.0
29455,92983.0
23974,77313.0
30250,44132.0
19263,82350.0
27617,115487.0
9051,316341.0
33651,38000.0
34148,38000.0
16317,149249.0
7998,213725.0
14983,221053.0
32555,39336.0
9736,62093.0
10670,90390.0
8658,238699.0
19667,145788.0
28896,160790.0
23674,41568.0
21420,61159.0
17957,60363.0
19290,74496.0
32031,33023.0
21358,38000.0
13019,50496.0
14611,98013.0
11921,56152.0
32991,45027.0
22188,106759.0
37205,74679.0
37087,86428.0
4119,153303.0
11118,39204.0
13290,74896.0
10112,119838.0
22522,33046.0
8467,256243.0
21184,49384.0
9851,167636.0
36856,43960.0
34902,42278.0
26759,65690.0
5844,38000.0
7348,280696.0
6300,227296.0
22012,38044.0
28305,35369.0
14188,46122.0
16092,65834.0
22593,52953.0
33438,34547.0
32210,41167.0
28098,91559.0
25213,75155.0
31904,38000.0
23658,78890.0
27741,40091.0
8013,73733.0
15825,141615.0
9618,238908.0
11029,110516.0
17911,45365.0
5352,50301.0
2054,49607.0
33181,87785.0
4880,36219.0
31046,96970.0
12287,193558.0
27089,106279.0
5860,135747.0
3313,74775.0
21385,91617.0
28617,85536.0
17521,94173.0
6700,53887.0
23485,26848.0
3905,130526.0
30700,45013.0
4254,68574.0
29110,44304.0
29472,45024.0
29250,42563.0
24157,54543.0
16306,102298.0
819,60413.0
550,55025.0
677,127690.0
30793,52124.0
6341,39905.0
5414,70140.0
29212,77642.0
11082,115373.0
30115,67532.0
25732,106517.0
11000,54113.0
9382,64535.0
23149,41034.0
27784,171268.0
16764,53203.0
23657,81890.0
24579,40991.0
14592,45285.0
2616,34402.0
4525,53343.0
23902,53522.0
28474,22338.0
25196,26750.0
20315,61861.0
34696,91090.0
2584,20683.0
23056,156187.0
11533,169211.0
2425,101649.0
26346,81378.0
14112,147784.0
5477,35978.0
18410,177840.0
20970,92684.0
17018,40140.0
20540,78126.0
19962,48314.0
27116,35359.0
32786,73303.0
25455,42324.0
6753,27689.0
8357,63252.0
4375,40447.0
5634,34092.0
10741,102727.0
25387,37981.0
35405,38000.0
31975,85750.0
7801,170445.0
20997,45073.0
21721,93526.0
35709,58819.0
32968,74775.0
16111,61991.0
470,59383.0
8028,93496.0
2279,35631.0
10314,59527.0
23708,63729.0
5132,74849.0
9288,60884.0
7339,187032.0
14649,219275.0
32067,47407.0
10968,209852.0
10042,242119.0
32794,48540.0
2715,49420.0
18357,110637.0
6422,44780.0
5133,40257.0
29104,55443.0
34582,145336.0
2211,33010.0
4832,38417.0
29209,49505.0
11798,63321.0
1053,83853.0
15010,164763.0
2918,70951.0
29642,25253.0
10201,26663.0
10221,133290.0
34140,38000.0
25656,74725.0
31786,46914.0
18985,62676.0
2533,148904.0
17,37194.0
14465,196574.0
21028,39001.0
3245,38000.0
18393,57952.0
29928,38000.0
15406,128338.0
15518,155941.0
32517,71250.0
15575,177555.0
25904,107601.0
12933,36133.0
28574,99472.0
27278,69740.0
7,59235.0
21241,49107.0
22087,36748.0
13804,61715.0
23106,57412.0
20883,45579.0
3935,231010.0
25139,32508.0
16658,208987.0
4590,158059.0
35966,92367.0
13299,301401.0
16573,116409.0
12556,146303.0
33789,84951.0
2276,46809.0
28487,44807.0
52,61911.0
34391,62305.0
18084,171653.0
13022,237674.0
14994,78918.0
23143,45002.0
19685,176883.0
36295,51770.0
584,37255.0
35461,74816.0
9708,69881.0
32453,31484.0
14459,148643.0
297,131570.0
18195,105697.0
14833,107855.0
30438,39742.0
5001,82291.0
2497,36069.0
250,39000.0
36609,52656.0
13321,211592.0
3103,151620.0
13620,18481.0
8943,87000.0
15420,26473.0
18512,216080.0
900,148796.0
621,58167.0
1113,107213.0
19098,235673.0
34729,36524.0
36219,167600.0
24454,37570.0
34562,78005.0
27227,42861.0
30159,38863.0
28720,38028.0
3120,126730.0
10421,48228.0
12710,109402.0
35496,40298.0
17683,233946.0
23424,78375.0
12009,116449.0
342,86151.0
10445,70586.0
20718,77941.0
13097,91325.0
6072,93143.0
3474,89998.0
10936,44637.0
32640,44391.0
14148,415148.0
1650,46503.0
34563,44317.0
16451,26670.0
17797,163808.0
1992,82314.0
27207,46699.0
28768,78726.0
28977,211759.0
8596,147220.0
10598,87915.0
17017,84618.0
34117,37994.0
4526,70248.0
22253,19081.0
5551,75579.0
29103,45720.0
22283,84279.0
31143,68732.0
3289,26682.0
33894,50127.0
11806,52803.0
1956,79447.0
16055,245589.0
17730,141680.0
33924,31833.0
32649,46615.0
6649,223573.0
19753,53085.0
16641,233045.0
37203,99980.0
26925,49109.0
12913,63483.0
11072,310963.0
4602,106735.0
31353,83051.0
33022,38000.0
36077,55958.0
27863,90609.0
24809,88208.0
1248,61413.0
7387,157150.0
9619,110752.0
33534,95664.0
35084,46533.0
20747,98363.0
34795,46001.0
24499,75180.0
35512,51538.0
12309,96442.0
26050,32907.0
33906,83279.0
4813,68532.0
33991,32039.0
34517,42300.0
30081,114570.0
17474,138128.0
32797,65466.0
23592,36348.0
14307,73924.0
11912,96800.0
21745,38000.0
23784,34660.0
32526,103483.0
121,25583.0
10992,20909.0
4577,141692.0
9523,147732.0
1148,75504.0
3547,106059.0
21531,79105.0
4859,82261.0
26231,88430.0
30640,95352.0
6988,202044.0
30422,108356.0
9887,79340.0
22145,54393.0
36229,73444.0
36342,107784.0
3126,40972.0
34337,39297.0
6735,74189.0
28953,50783.0
13366,53285.0
13137,133468.0
33234,12311.0
15246,136325.0
2325,39875.0
35500,35490.0
2493,78607.0
17991,132374.0
29762,42301.0
12781,44527.0
35299,32257.0
4400,78842.0
27538,53305.0
16765,39612.0
6742,39369.0
2937,65034.0
30472,95033.0
27955,42780.0
16166,71852.0
12085,119791.0
3528,37954.0
14354,120804.0
8393,217399.0
36749,37803.0
36146,87950.0
12160,195754.0
18470,233608.0
36293,131330.0
4097,112716.0
23068,117638.0
7708,115053.0
10497,49831.0
7793,155862.0
12885,240504.0
25237,101837.0
35485,77052.0
19066,181531.0
25430,128750.0
9312,170013.0
6807,72294.0
6258,62104.0
33262,26817.0
15050,55260.0
33218,89994.0
10835,157145.0
520,15481.0
31053,35112.0
19277,94589.0
4093,48044.0
25400,70347.0
1704,86921.0
17445,328775.0
31731,17300.0
35530,42482.0
35255,38000.0
1012,74832.0
20882,35885.0
15550,136843.0
2633,124391.0
3579,31158.0
1895,89279.0
15027,145562.0
16739,191380.0
6161,74652.0
4502,35077.0
15336,84419.0
21956,41873.0
1117,162278.0
27636,64992.0
36909,61672.0
34694,45255.0
3994,44743.0
3069,40596.0
4749,29072.0
18809,127036.0
2878,94342.0
22565,41390.0
348,26044.0
4847,64836.0
31589,52374.0
3469,70416.0
12141,53325.0
32773,54286.0
18183,99757.0
6943,74517.0
3706,49501.0
27259,93062.0
24093,75461.0
9625,51711.0
31346,141317.0
214,52913.0
3634,127578.0
4072,77880.0
26558,47272.0
16337,190465.0
14350,54819.0
21915,55195.0
28395,52065.0
9056,114785.0
1664,64053.0
31189,27908.0
33820,96831.0
7825,56043.0
2842,52562.0
17989,152207.0
32989,47419.0
14493,62887.0
1450,45550.0
12528,83304.0
26481,57634.0
28788,56817.0
26326,152811.0
32498,212169.0
28649,93890.0
35875,48363.0
30350,76877.0
13529,159568.0
28750,113642.0
33280,59951.0
10930,81382.0
4343,40576.0
6399,139103.0
27313,95652.0
14673,185007.0
32156,53530.0
31727,40346.0
15283,148362.0
3116,33695.0
4450,33513.0
20336,51682.0
23532,46032.0
22605,51364.0
25780,81378.0
30415,220130.0
7137,94214.0
12800,137280.0
25173,108830.0
2680,75089.0
16463,201211.0
2457,164689.0
4638,66163.0
6835,73150.0
9441,45834.0
26104,56223.0
5501,50739.0
33656,31912.0
3132,36197.0
30408,61199.0
16570,42496.0
513,356501.0
19450,38000.0
18742,181138.0
34595,102903.0
34201,89261.0
7751,209608.0
10869,63940.0
16719,51039.0
30217,42651.0
17935,180505.0
32493,65318.0
33073,82535.0
4216,39235.0
35918,79105.0
18208,326091.0
27279,89462.0
9090,112863.0
19185,149188.0
6352,155391.0
21284,36644.0
25858,166490.0
19145,51379.0
7275,71327.0
9159,311605.0
20744,31224.0
4282,88629.0
31322,55674.0
33384,78048.0
35502,207795.0
29010,22409.0
5665,38622.0
16257,190398.0
7185,74305.0
18327,240673.0
36636,57762.0
27639,150761.0
12611,51020.0
401,95044.0
32140,38000.0
25885,101187.0
19367,83872.0
4546,93802.0
36009,56869.0
32807,158149.0
24113,45000.0
810,32386.0
19786,55240.0
28609,38898.0
6906,194785.0
28280,103205.0
37146,37630.0
26769,72907.0
22352,76241.0
23012,29962.0
21620,32997.0
25110,156862.0
34740,53509.0
18152,237683.0
7828,59779.0
24506,56279.0
26102,46958.0
20562,38031.0
292,91565.0
31562,72165.0
27597,51170.0
36370,107419.0
24388,72349.0
33776,34394.0
7451,36677.0
11020,92717.0
3740,39000.0
26216,53314.0
7209,36979.0
27469,23979.0
22695,80083.0
6983,17049.0
30668,33078.0
13000,50792.0
13194,118570.0
18045,41384.0
23560,31492.0
30076,49228.0
7010,201804.0
9396,35983.0
17588,52029.0
35656,70500.0
11342,46923.0
24440,87442.0
3014,89463.0
3344,73595.0
34243,53420.0
32295,116652.0
12642,70953.0
10369,117506.0
9674,134993.0
24581,164237.0
9640,115766.0
30189,44889.0
29580,88467.0
9875,49695.0
30401,79679.0
32277,41033.0
9538,120163.0
5047,65832.0
20989,80297.0
18388,130957.0
22767,115124.0
7696,32629.0
5679,158912.0
36502,188828.0
17202,167937.0
8729,105994.0
21603,66186.0
20112,38589.0
21191,33050.0
33067,60861.0
7978,43244.0
27437,35576.0
9324,75476.0
31862,44482.0
27549,40424.0
27590,27536.0
26391,42277.0
1818,85233.0
19678,45710.0
16584,83376.0
5862,39004.0
21041,49787.0
34370,38000.0
1321,42520.0
747,27939.0
24978,154798.0
15673,49520.0
13474,92830.0
19717,57193.0
11306,136207.0
20516,71149.0
24080,64668.0
18713,191007.0
1921,64945.0
37223,48851.0
2467,94734.0
11105,134298.0
3268,59967.0
33184,63236.0
28665,129088.0
24988,46348.0
12756,179965.0
7530,179926.0
33335,31474.0
32141,80524.0
10250,41577.0
101,144812.0
14623,182121.0
31691,114450.0
63,100018.0
24181,54095.0
2604,54082.0
17446,59959.0
11680,55459.0
5224,82997.0
33961,134018.0
26297,84103.0
4391,49330.0
16157,165417.0
21280,34436.0
5138,130241.0
6463,163970.0
21960,32385.0
21941,95813.0
9642,84388.0
21399,33050.0
30171,86277.0
33519,41219.0
7107,107659.0
13667,52414.0
27771,96499.0
20236,63076.0
8879,74164.0
25587,128426.0
17410,167426.0
30074,127330.0
21163,59616.0
15044,48899.0
14208,100755.0
9097,82009.0
31986,160014.0
12891,261838.0
1715,30891.0
22448,36713.0
18424,71604.0
21733,29610.0
30839,160354.0
30560,43104.0
26713,43624.0
9992,92281.0
5220,99770.0
30011,79951.0
36990,110648.0
795,102414.0
33569,43468.0
2157,53782.0
5673,38993.0
22182,90363.0
23361,33150.0
31768,45485.0
16723,106668.0
26995,33200.0
31741,151907.0
6445,88902.0
31029,56700.0
20825,170405.0
24966,175885.0
8602,71040.0
5145,49181.0
24194,31422.0
15168,205615.0
971,45316.0
19176,50960.0
10098,111729.0
22011,38000.0
28384,36326.0
27714,98361.0
17258,416053.0
4953,41651.0
15161,90921.0
8725,58852.0
4612,63429.0
29710,67022.0
35763,31775.0
10157,153845.0
13101,296089.0
25249,90235.0
8552,90067.0
16367,185405.0
22026,40977.0
32332,44735.0
28996,50766.0
8871,71002.0
6011,107454.0
33940,184368.0
3125,41461.0
23945,85789.0
6977,223551.0
20941,100070.0
10993,61130.0
35368,42326.0
15363,51914.0
4831,35962.0
142,113350.0
9285,170622.0
7267,83485.0
32559,52232.0
20321,111398.0
3179,58127.0
13114,72774.0
4101,28746.0
10648,246364.0
21239,79926.0
33387,79755.0
8425,72226.0
25393,47815.0
6070,138846.0
14165,138008.0
29512,72707.0
29835,115731.0
16313,162947.0
28531,43771.0
9349,50478.0
3901,111678.0
28857,117976.0
13143,154818.0
25674,48592.0
33330,54273.0
9473,379057.0
36924,60810.0
5628,85666.0
6234,58234.0
31388,179731.0
13082,165121.0
15446,89924.0
7534,159860.0
23685,35494.0
14944,152926.0
2141,61014.0
23189,153024.0
35849,18380.0
10865,72598.0
30803,19373.0
31541,55391.0
34910,56618.0
18788,64208.0
19489,51123.0
13174,199737.0
29662,49404.0
24215,64498.0
3383,210016.0
29911,99831.0
8370,171048.0
2435,38000.0
27931,59066.0
26446,155074.0
22233,58510.0
9430,60302.0
9403,180933.0
11799,108315.0
718,36331.0
36926,68377.0
2789,183205.0
16468,60476.0
32903,76863.0
30152,178122.0
14563,93882.0
20984,41038.0
6176,48659.0
23940,48747.0
6712,151502.0
22826,57487.0
15578,176990.0
27173,190842.0
4659,84615.0
5568,52453.0
5934,79634.0
16534,234120.0
22100,31277.0
7823,203105.0
11852,207291.0
20986,38832.0
1598,304655.0
33780,39490.0
20948,43535.0
14916,107547.0
22719,36895.0
14854,114511.0
13131,59378.0
23268,33472.0
17403,47601.0
13972,139457.0
29367,121609.0
15013,113240.0
22084,44715.0
2132,88984.0
14807,67052.0
20582,58221.0
8240,204445.0
35838,33020.0
24298,104707.0
22676,38543.0
9701,25635.0
22914,63957.0
17405,130289.0
1890,64887.0
7220,139386.0
14217,95760.0
25413,131757.0
17204,366025.0
34777,37230.0
35629,42835.0
8647,74520.0
15601,152874.0
14583,170133.0
34987,62934.0
31832,79643.0
33354,92759.0
30450,67469.0
34693,121069.0
24358,96642.0
8483,73235.0
8332,120651.0
2444,69794.0
4794,42202.0
29099,54820.0
2390,39278.0
24266,65007.0
26218,33032.0
17757,49709.0
20185,139166.0
5221,38000.0
19986,101274.0
8920,157894.0
35250,91603.0
19293,75070.0
36515,42680.0
18442,131388.0
20352,88888.0
705,92329.0
2146,101874.0
1066,37666.0
3570,45469.0
21765,62539.0
3176,37702.0
21820,91210.0
11592,134650.0
19407,77270.0
10126,202504.0
26972,91277.0
616,27014.0
28260,39367.0
1972,74247.0
1523,70881.0
32361,62045.0
7757,29834.0
18421,63767.0
10091,114826.0
14725,86161.0
14540,182749.0
14019,139169.0
30033,37992.0
25246,38000.0
32491,65263.0
3246,38000.0
16118,219321.0
10783,114655.0
28662,31422.0
36152,146251.0
27434,49824.0
10152,101895.0
2798,302731.0
14200,49280.0
14091,144800.0
17688,77206.0
19966,99316.0
20155,88978.0
880,54488.0
23728,98622.0
4361,38318.0
2710,43767.0
10901,143441.0
1246,51425.0
22310,104213.0
12346,52548.0
13310,39521.0
31052,94599.0
10747,248443.0
2805,126081.0
31477,122596.0
20440,52715.0
5425,38000.0
8008,184278.0
10436,169892.0
26056,98475.0
1475,72728.0
21879,86153.0
16170,240715.0
34058,125672.0
15334,63909.0
31483,59196.0
30848,38475.0
31218,73275.0
30120,37960.0
32681,46102.0
34602,48764.0
11574,186643.0
32780,34169.0
31865,45017.0
29843,60848.0
19927,173302.0
11376,93211.0
5181,123171.0
18219,52644.0
27062,104128.0
28605,118846.0
7221,50186.0
8604,177850.0
16649,78083.0
29047,34651.0
32988,52011.0
13239,28041.0
15503,151197.0
3813,87533.0
13040,288732.0
29528,182873.0
20854,46733.0
173,91497.0
36299,302569.0
2901,100972.0
20457,27426.0
20964,72095.0
12788,276817.0
30537,83645.0
5784,199438.0
37226,29198.0
29114,77192.0
21383,38000.0
9853,209056.0
2405,31619.0
30901,36626.0
28195,84734.0
22835,107220.0
22573,96017.0
576,95571.0
29194,76721.0
2924,84069.0
13974,94832.0
2411,30111.0
9291,456157.0
21302,72411.0
2947,38885.0
9296,71806.0
16349,44531.0
3096,181553.0
30016,27824.0
25028,21154.0
10631,102897.0
12036,103026.0
14198,217626.0
22639,31570.0
14798,175097.0
31532,37694.0
25863,88876.0
24156,51371.0
21030,38672.0
9059,109901.0
10917,176601.0
10527,202119.0
11601,213532.0
6720,148293.0
4164,76390.0
27396,42246.0
29575,162880.0
14462,67614.0
4200,39011.0
12155,140081.0
16270,123151.0
32131,61028.0
7537,47949.0
26037,119770.0
8228,181079.0
30364,141091.0
32536,168786.0
32209,35405.0
35357,39038.0
13173,209467.0
3757,55358.0
11127,131989.0
17475,180016.0
35254,38000.0
7420,319143.0
32456,57025.0
12732,56062.0
32190,235856.0
24991,51213.0
11644,203997.0
4892,89705.0
19940,41698.0
27140,87283.0
4762,39371.0
35285,150160.0
27602,57692.0
8283,184513.0
10915,221958.0
33741,42723.0
7355,169594.0
23703,77585.0
23440,84778.0
12950,167374.0
33009,42717.0
3402,40086.0
11060,104820.0
1444,41300.0
930,74394.0
34846,53008.0
27349,51638.0
9722,121447.0
10279,76875.0
9206,216964.0
20525,73887.0
15769,66674.0
20552,113390.0
1691,153028.0
7921,40289.0
20926,93485.0
19620,57835.0
8377,61281.0
35354,111434.0
995,134671.0
34423,45003.0
36516,70678.0
13825,84247.0
13730,147721.0
9645,196796.0
