id,salary_to
5658,38855.0
2278,142789.0
6803,130817.0
939,66565.0
3787,96045.0
30052,107296.0
36708,46587.0
4688,46368.0
36253,246143.0
17962,231657.0
5155,58893.0
32205,33521.0
19999,136458.0
18566,7929.0
36751,90821.0
32433,43966.0
128,100557.0
33163,145287.0
5595,41226.0
31113,100557.0
20377,128613.0
18811,147991.0
19806,192821.0
9188,255637.0
35740,43164.0
25836,97834.0
23394,209139.0
2865,36236.0
24379,52336.0
9284,79613.0
35273,38091.0
21370,116506.0
20494,160396.0
20717,50508.0
17083,193198.0
35135,38091.0
27330,58807.0
8403,110026.0
35227,43679.0
35313,103737.0
21670,116278.0
28313,79834.0
323,41313.0
26602,33391.0
35917,49906.0
29138,28219.0
1635,41513.0
1226,51480.0
1008,142355.0
33654,32067.0
27849,67308.0
34127,160593.0
18068,124699.0
36526,45669.0
23271,79931.0
17561,43587.0
19377,236235.0
14786,66415.0
18418,95687.0
36361,221181.0
19553,30322.0
36735,38398.0
28030,65887.0
21250,31381.0
36254,46875.0
628,46622.0
36535,116278.0
36119,70456.0
1152,49432.0
9125,70698.0
16551,60664.0
15999,143312.0
15744,192821.0
6291,184281.0
20066,91028.0
21025,79416.0
21236,31381.0
12315,53793.0
24868,81664.0
21896,37406.0
27288,25902.0
23530,192303.0
16701,110197.0
649,102547.0
22712,75729.0
2518,52072.0
20374,44412.0
34359,90621.0
30760,55357.0
30473,135857.0
29229,144138.0
20771,129890.0
5144,101336.0
13005,396378.0
25718,56985.0
2385,218638.0
17899,233966.0
26450,105654.0
35468,67218.0
30255,38517.0
25282,34695.0
25621,114218.0
18859,81777.0
36773,48147.0
29549,56489.0
3714,62976.0
31434,82988.0
24268,118689.0
16133,58529.0
12422,224580.0
3560,101367.0
5139,102454.0
15259,186361.0
7409,177318.0
24825,46323.0
27280,62846.0
4181,192018.0
31702,82165.0
2893,90973.0
13752,132725.0
12680,164870.0
24475,56080.0
243,66565.0
29181,32643.0
6885,70698.0
21460,52072.0
26225,60480.0
27963,28859.0
4222,101582.0
18265,91095.0
34653,32728.0
19634,51986.0
1859,163642.0
7922,111523.0
29004,37789.0
8194,42753.0
3989,102454.0
5941,167136.0
25972,50545.0
25014,182526.0
29465,53779.0
37169,58657.0
6148,183645.0
27592,115298.0
22163,98175.0
27620,133823.0
28256,70698.0
24409,77684.0
10422,43129.0
5511,58222.0
32114,70698.0
24452,174185.0
1366,9872.0
2498,138227.0
12034,259372.0
5416,182569.0
28500,114463.0
3294,47155.0
24614,45262.0
13832,40546.0
34120,46587.0
7022,178922.0
31952,132725.0
4029,38130.0
7103,289060.0
3588,84777.0
3496,44847.0
4845,46896.0
12105,123976.0
2449,96435.0
30515,87775.0
13387,182987.0
15809,543735.0
30664,110279.0
16372,253940.0
17111,69362.0
24236,27888.0
7303,17277.0
30357,38091.0
35974,96704.0
3427,68509.0
22450,32865.0
8931,79824.0
32926,127185.0
5514,41716.0
34145,126419.0
1406,60480.0
12166,196464.0
21099,99576.0
32557,105284.0
5853,70698.0
5504,40580.0
18773,147802.0
18980,169613.0
4759,72648.0
32094,54995.0
30446,190421.0
10877,154825.0
7581,216480.0
11149,167012.0
32445,53560.0
31241,105323.0
8904,97834.0
5395,33391.0
5317,38666.0
7080,76217.0
34007,220798.0
30708,77572.0
2536,105159.0
20498,29815.0
33352,82725.0
4716,76983.0
6872,38464.0
10608,101582.0
5472,97834.0
17822,149381.0
24919,127420.0
5576,26357.0
10986,98057.0
27177,51240.0
5341,-21680.0
16502,43404.0
18634,40090.0
20265,97834.0
19557,41548.0
33407,45103.0
13602,157407.0
13637,178540.0
23795,192821.0
20178,46706.0
27574,38091.0
34741,28829.0
26476,190421.0
20222,36837.0
28335,98390.0
5523,70698.0
11510,102454.0
32344,28575.0
10020,194160.0
32473,35480.0
22241,102454.0
4209,39816.0
14699,106739.0
1122,59258.0
31352,78545.0
23815,137438.0
32124,66565.0
24010,3750.0
15944,94386.0
32912,102454.0
35269,100045.0
13826,101582.0
27254,35262.0
13024,272850.0
16982,130344.0
18436,232663.0
19917,56985.0
4921,250373.0
11153,34637.0
1923,125998.0
3318,164563.0
6527,50014.0
30738,183595.0
33001,51480.0
16513,165764.0
12051,280678.0
36674,72592.0
21690,31094.0
22370,48593.0
4614,48725.0
30390,32024.0
21931,58379.0
14452,70088.0
15486,70323.0
6355,357079.0
15320,240125.0
7775,174923.0
29517,39816.0
25466,139541.0
6410,97686.0
34834,47287.0
22683,110232.0
32236,85772.0
31833,93937.0
33190,70698.0
22135,37406.0
21082,112888.0
4325,224444.0
26951,38091.0
8059,38482.0
26234,53451.0
8404,79613.0
18043,119106.0
29500,33532.0
4121,94928.0
15041,72592.0
28995,240125.0
6455,35627.0
7714,259372.0
28089,25835.0
7075,57982.0
2033,87725.0
6434,92821.0
15180,190421.0
16694,124044.0
33969,35962.0
24040,107210.0
685,84052.0
8147,37154.0
13375,26867.0
24372,33678.0
26236,59800.0
12082,67388.0
26820,231256.0
17708,222736.0
4169,130817.0
25048,66565.0
729,298751.0
5225,37152.0
12806,109818.0
11069,357514.0
3106,38635.0
9167,276970.0
27760,29645.0
32697,89624.0
17896,183334.0
7136,128106.0
31045,150257.0
8409,83391.0
27780,149675.0
6248,53618.0
34430,49909.0
14759,102454.0
25193,223764.0
2375,62282.0
29311,101582.0
28588,70698.0
3517,102454.0
23502,102853.0
12284,114243.0
5763,183595.0
12951,67850.0
6594,17337.0
14775,77795.0
10496,190421.0
460,102454.0
1968,57163.0
13958,402766.0
8492,34908.0
2361,44630.0
3480,38091.0
6758,250371.0
34997,99456.0
7643,174643.0
34515,133597.0
36549,39620.0
1336,93638.0
33302,77442.0
15590,130817.0
25388,104726.0
28630,93014.0
11753,158236.0
21117,37406.0
29152,93746.0
16487,67176.0
2201,58151.0
7570,239385.0
27637,60666.0
29154,50765.0
22944,62326.0
12535,94388.0
8617,259193.0
4982,66565.0
17598,120811.0
18578,240125.0
18837,195883.0
16050,140638.0
1655,133548.0
14723,85340.0
14856,105608.0
36947,84416.0
28337,76768.0
18497,166317.0
24172,93403.0
177,41123.0
22396,45778.0
12428,132356.0
20543,33311.0
18087,190421.0
34125,43139.0
2059,118343.0
267,39722.0
24168,101582.0
32572,38091.0
15606,103801.0
32719,46587.0
16922,41772.0
11658,179652.0
32231,70698.0
11922,227250.0
5426,38091.0
21783,156038.0
4842,45583.0
28146,53262.0
19545,53552.0
31416,45198.0
14041,203718.0
27012,62260.0
33020,37363.0
5135,32024.0
16164,155483.0
14987,231855.0
26009,32067.0
9731,111123.0
10852,54219.0
31161,38321.0
13688,194337.0
27013,46666.0
27913,33002.0
30274,40299.0
19490,29878.0
27807,55336.0
32435,51240.0
29273,97545.0
10594,98682.0
33238,29708.0
12570,97834.0
31079,97834.0
10370,68547.0
31812,38091.0
10240,273159.0
3198,49291.0
4304,63015.0
12014,192902.0
6934,215034.0
32502,316394.0
7964,43039.0
9287,130817.0
20780,112520.0
13196,97850.0
21853,89579.0
18367,102454.0
23048,55690.0
7144,135625.0
6876,130817.0
21963,52595.0
4393,47757.0
36879,66427.0
29953,38091.0
622,89129.0
26882,74508.0
22284,99576.0
14276,26663.0
28816,78190.0
996,45129.0
36687,259630.0
3923,86785.0
23919,113958.0
31789,31939.0
686,285294.0
25922,118010.0
22878,37451.0
7284,172719.0
26583,30322.0
6896,146656.0
37044,57462.0
19764,111076.0
10859,160527.0
25079,52407.0
22631,117075.0
29319,108968.0
5815,52407.0
1411,51113.0
26528,45664.0
6551,203185.0
6536,59399.0
34894,69076.0
23368,101582.0
14787,49845.0
18737,83630.0
25015,28848.0
3690,51480.0
9527,233991.0
7915,189577.0
850,71807.0
14770,94741.0
5604,45630.0
2208,30089.0
15045,230985.0
8085,261329.0
17036,106201.0
14702,28608.0
12431,30922.0
25386,139933.0
15571,163515.0
13694,93437.0
13710,203353.0
35980,70698.0
6436,204280.0
30950,76834.0
18535,118350.0
32910,38557.0
13396,66465.0
36158,50281.0
24732,118350.0
19916,174961.0
15144,275642.0
2298,60480.0
5563,106580.0
8340,96731.0
12163,135141.0
16036,44751.0
10192,91504.0
12512,229814.0
9556,192821.0
15356,190421.0
6992,262401.0
36705,46587.0
2388,34916.0
27119,37692.0
5556,29451.0
21713,19438.0
37180,363161.0
18963,114646.0
3834,174108.0
12232,105714.0
23425,31381.0
32335,52080.0
19031,117465.0
29735,96583.0
27945,71068.0
13420,152933.0
6067,70698.0
26963,50281.0
23375,120534.0
31632,50281.0
9532,112926.0
13793,178112.0
32645,121967.0
34090,42834.0
20100,39332.0
1928,221561.0
35401,36754.0
26458,49570.0
736,67151.0
17528,363709.0
25978,38866.0
24821,62602.0
25793,52841.0
252,70387.0
1719,91821.0
33118,97643.0
22790,46798.0
3704,63015.0
31230,71749.0
2404,46368.0
5716,-6572.0
27947,106741.0
7864,130817.0
32612,61588.0
20574,207161.0
23665,188231.0
35016,104821.0
25439,45394.0
2091,102454.0
1009,55465.0
27950,75414.0
12249,235202.0
30952,86052.0
16224,71959.0
32657,75472.0
12353,55813.0
34621,53467.0
32715,38398.0
8256,96152.0
15956,102671.0
34774,39054.0
12246,53602.0
28871,85804.0
36294,41700.0
9370,120066.0
27176,105604.0
36653,147991.0
14766,188930.0
878,45648.0
7718,170455.0
18370,173007.0
18342,228590.0
26125,46706.0
22904,58435.0
18568,184530.0
31446,100271.0
23136,46706.0
9738,51909.0
11990,41162.0
26253,57850.0
33440,190457.0
6660,23964.0
19399,73861.0
3154,57129.0
11263,296205.0
8288,135080.0
28998,116547.0
21369,99990.0
359,31094.0
15862,182196.0
1219,309256.0
27400,216576.0
32958,41146.0
27536,40973.0
24909,49570.0
28781,55269.0
3263,37680.0
37125,62175.0
35801,50281.0
17471,176703.0
17503,78737.0
36405,21392.0
26497,46706.0
35020,240611.0
12263,132012.0
22120,49906.0
9771,36047.0
21013,68622.0
24006,58140.0
18111,65484.0
19757,66565.0
31850,32072.0
27656,120864.0
1328,32024.0
16291,47883.0
25590,140775.0
28626,61697.0
4148,72901.0
11024,40038.0
30869,66565.0
3470,57462.0
24477,38265.0
17448,239743.0
34483,44555.0
6951,226482.0
21641,50843.0
25660,78527.0
2796,32067.0
19536,114763.0
19658,152356.0
35103,235202.0
33627,118359.0
29556,54503.0
29341,50281.0
15609,152933.0
3489,95464.0
5706,31999.0
17418,46691.0
17756,110506.0
2884,118355.0
36611,223531.0
21674,32728.0
6596,228161.0
32215,41226.0
17313,89668.0
20090,46706.0
15452,138909.0
31316,93864.0
9653,164870.0
12932,24091.0
25504,66565.0
18896,290767.0
13028,162676.0
2602,219290.0
13787,185327.0
30801,81974.0
20520,39491.0
286,42559.0
12147,106447.0
24318,63173.0
22242,98681.0
18487,44751.0
23699,30322.0
17704,129590.0
16400,233846.0
10880,151781.0
34111,73795.0
11198,191710.0
34374,122413.0
35522,76114.0
26433,94231.0
10460,150168.0
23451,175987.0
29455,114772.0
23974,58009.0
30250,51480.0
19263,97834.0
27617,102454.0
9051,350605.0
33651,38091.0
34148,38091.0
16317,190421.0
7998,203610.0
14983,239703.0
32555,38614.0
9736,82531.0
10670,94211.0
8658,233450.0
19667,190267.0
28896,187232.0
23674,50632.0
21420,78246.0
17957,62266.0
19290,94884.0
32031,32067.0
21358,37406.0
13019,57357.0
14611,101582.0
11921,53197.0
32991,46587.0
22188,112898.0
37205,97834.0
37087,112458.0
4119,190256.0
11118,52407.0
13290,67745.0
10112,120629.0
22522,31381.0
8467,239482.0
21184,51480.0
9851,180224.0
36856,53321.0
34902,34229.0
26759,97834.0
5844,38091.0
7348,339235.0
6300,273176.0
22012,63015.0
28305,50745.0
14188,32103.0
16092,52407.0
22593,66565.0
33438,41253.0
32210,39722.0
28098,103830.0
25213,63748.0
31904,38091.0
23658,67111.0
27741,38127.0
8013,57263.0
15825,230473.0
9618,262360.0
11029,120135.0
17911,49617.0
5352,55745.0
2054,52532.0
33181,91028.0
4880,35879.0
31046,100195.0
12287,217464.0
27089,120341.0
5860,87589.0
3313,73017.0
21385,106428.0
28617,79186.0
17521,98681.0
6700,91440.0
23485,30018.0
3905,134892.0
30700,46706.0
4254,83611.0
29110,63015.0
29472,46587.0
29250,55211.0
24157,46976.0
16306,107206.0
819,36628.0
550,77712.0
677,126444.0
30793,70698.0
6341,43966.0
5414,15556.0
29212,85167.0
11082,131416.0
30115,66565.0
25732,97500.0
11000,103492.0
9382,99922.0
23149,68351.0
27784,199933.0
16764,60035.0
23657,101582.0
24579,45333.0
14592,52549.0
2616,79834.0
4525,70387.0
23902,61232.0
28474,23269.0
25196,37976.0
20315,66322.0
34696,109994.0
2584,15523.0
23056,248706.0
11533,189637.0
2425,134232.0
26346,97834.0
14112,190046.0
5477,9857.0
18410,153991.0
20970,122096.0
17018,44251.0
20540,34515.0
19962,70698.0
27116,50281.0
32786,70698.0
25455,52407.0
6753,30978.0
8357,68390.0
4375,53390.0
5634,42277.0
10741,109249.0
25387,38091.0
35405,38091.0
31975,84730.0
7801,189805.0
20997,43139.0
21721,123464.0
35709,56558.0
32968,83981.0
16111,110426.0
470,58436.0
8028,114463.0
2279,47840.0
10314,71223.0
23708,61291.0
5132,102639.0
9288,50769.0
7339,189446.0
14649,233679.0
32067,51117.0
10968,182913.0
10042,254270.0
32794,55622.0
2715,62382.0
18357,118704.0
6422,47703.0
5133,30466.0
29104,83496.0
34582,192821.0
2211,32067.0
4832,37624.0
29209,51218.0
11798,48150.0
1053,143790.0
15010,160842.0
2918,79362.0
29642,27874.0
10201,25859.0
10221,137423.0
34140,38091.0
25656,61340.0
31786,49462.0
18985,58426.0
2533,114664.0
17,37648.0
14465,293099.0
21028,40278.0
3245,38091.0
18393,29779.0
29928,38091.0
15406,103765.0
15518,183073.0
32517,84090.0
15575,196327.0
25904,132000.0
12933,50765.0
28574,139324.0
27278,97834.0
7,56684.0
21241,55276.0
22087,39447.0
13804,51170.0
23106,40616.0
20883,46241.0
3935,194291.0
25139,22803.0
16658,225357.0
4590,174587.0
35966,114327.0
13299,282103.0
16573,118073.0
12556,124680.0
33789,218388.0
2276,45652.0
28487,81777.0
52,66565.0
34391,52640.0
18084,212414.0
13022,234655.0
14994,100123.0
23143,46706.0
19685,185524.0
36295,41700.0
584,49037.0
35461,97834.0
9708,89060.0
32453,32899.0
14459,167961.0
297,155216.0
18195,103017.0
14833,137237.0
30438,59461.0
5001,79471.0
2497,25902.0
250,39816.0
36609,48211.0
13321,235480.0
3103,176205.0
13620,18175.0
8943,73219.0
15420,38614.0
18512,205699.0
900,136622.0
621,68158.0
1113,120604.0
19098,182365.0
34729,41494.0
36219,174273.0
24454,50639.0
34562,81436.0
27227,57121.0
30159,31359.0
28720,52407.0
3120,140148.0
10421,49607.0
12710,113102.0
35496,21932.0
17683,236030.0
23424,97834.0
12009,138227.0
342,68579.0
10445,98391.0
20718,85855.0
13097,123430.0
6072,72909.0
3474,132622.0
10936,46982.0
32640,70698.0
14148,414037.0
1650,61278.0
34563,63015.0
16451,62444.0
17797,184990.0
1992,87619.0
27207,49432.0
28768,72310.0
28977,334775.0
8596,149111.0
10598,104726.0
17017,129860.0
34117,32024.0
4526,85598.0
22253,25061.0
5551,85167.0
29103,34272.0
22283,149973.0
31143,75472.0
3289,33002.0
33894,48983.0
11806,61092.0
1956,80093.0
16055,239261.0
17730,168843.0
33924,21896.0
32649,47617.0
6649,220563.0
19753,71864.0
16641,209058.0
37203,125375.0
26925,41114.0
12913,94964.0
11072,283337.0
4602,125633.0
31353,88311.0
33022,38091.0
36077,52215.0
27863,86898.0
24809,102853.0
1248,43996.0
7387,143371.0
9619,124797.0
33534,114501.0
35084,54402.0
20747,88479.0
34795,39370.0
24499,72241.0
35512,44771.0
12309,46584.0
26050,52407.0
33906,85245.0
4813,51413.0
33991,34166.0
34517,57462.0
30081,138550.0
17474,51447.0
32797,104318.0
23592,38148.0
14307,65266.0
11912,100539.0
21745,37406.0
23784,36427.0
32526,101380.0
121,19262.0
10992,21074.0
4577,159936.0
9523,187517.0
1148,74447.0
3547,163019.0
21531,93437.0
4859,108236.0
26231,106178.0
30640,130817.0
6988,236927.0
30422,134418.0
9887,102147.0
22145,37841.0
36229,74475.0
36342,117306.0
3126,36347.0
34337,52277.0
6735,76867.0
28953,75921.0
13366,51268.0
13137,113811.0
33234,23124.0
15246,130901.0
2325,51480.0
35500,43782.0
2493,101582.0
17991,147258.0
29762,49908.0
12781,46755.0
35299,42312.0
4400,95709.0
27538,86780.0
16765,51866.0
6742,44439.0
2937,70698.0
30472,94281.0
27955,34713.0
16166,111778.0
12085,91347.0
3528,38614.0
14354,129727.0
8393,242145.0
36749,26880.0
36146,97834.0
12160,196386.0
18470,264514.0
36293,140564.0
4097,182262.0
23068,103837.0
7708,115952.0
10497,70056.0
7793,315416.0
12885,221760.0
25237,98463.0
35485,141073.0
19066,187795.0
25430,130995.0
9312,184405.0
6807,78638.0
6258,85942.0
33262,31094.0
15050,58901.0
33218,92340.0
10835,162728.0
520,12990.0
31053,36531.0
19277,67836.0
4093,55658.0
25400,37587.0
1704,119823.0
17445,355289.0
31731,15523.0
35530,51480.0
35255,38091.0
1012,88204.0
20882,38534.0
15550,155483.0
2633,132075.0
3579,33391.0
1895,95968.0
15027,139381.0
16739,193424.0
6161,97422.0
4502,32728.0
15336,99824.0
21956,60695.0
1117,185327.0
27636,64302.0
36909,54547.0
34694,49432.0
3994,76192.0
3069,42382.0
4749,30493.0
18809,190421.0
2878,86166.0
22565,58181.0
348,6087.0
4847,70698.0
31589,53317.0
3469,65628.0
12141,58848.0
32773,39142.0
18183,168250.0
6943,71223.0
3706,40984.0
27259,101582.0
24093,54056.0
9625,35156.0
31346,181825.0
214,49909.0
3634,100270.0
4072,103168.0
26558,50961.0
16337,203741.0
14350,55182.0
21915,66517.0
28395,66428.0
9056,118073.0
1664,67223.0
31189,33342.0
33820,121334.0
7825,37040.0
2842,36085.0
17989,190421.0
32989,43200.0
14493,60480.0
1450,43755.0
12528,21257.0
26481,60480.0
28788,54116.0
26326,151528.0
32498,224623.0
28649,70942.0
35875,62286.0
30350,82942.0
13529,149734.0
28750,94921.0
33280,49841.0
10930,102454.0
4343,32728.0
6399,144294.0
27313,101582.0
14673,203474.0
32156,47357.0
31727,38614.0
15283,170140.0
3116,52407.0
4450,32946.0
20336,70698.0
23532,45841.0
22605,37097.0
25780,97834.0
30415,227369.0
7137,105938.0
12800,132111.0
25173,116278.0
2680,91499.0
16463,207413.0
2457,159426.0
4638,65390.0
6835,104303.0
9441,52072.0
26104,64799.0
5501,59566.0
33656,28710.0
3132,53791.0
30408,78535.0
16570,48774.0
513,352389.0
19450,37406.0
18742,186041.0
34595,68687.0
34201,123430.0
7751,259920.0
10869,79018.0
16719,76577.0
30217,46148.0
17935,217476.0
32493,87729.0
33073,116278.0
4216,42382.0
35918,114529.0
18208,452239.0
27279,97834.0
9090,102454.0
19185,116921.0
6352,180928.0
21284,19475.0
25858,215533.0
19145,45155.0
7275,76426.0
9159,310532.0
20744,36314.0
4282,97834.0
31322,70698.0
33384,103203.0
35502,232478.0
29010,32925.0
5665,43079.0
16257,204940.0
7185,110614.0
18327,243318.0
36636,57754.0
27639,165889.0
12611,59557.0
401,97027.0
32140,38091.0
25885,113563.0
19367,101582.0
4546,122413.0
36009,64126.0
32807,183621.0
24113,46706.0
810,44840.0
19786,57462.0
28609,45767.0
6906,229188.0
28280,101582.0
37146,39187.0
26769,73950.0
22352,52828.0
23012,39530.0
21620,30322.0
25110,185855.0
34740,64345.0
18152,247558.0
7828,59345.0
24506,61556.0
26102,44746.0
20562,38091.0
292,89427.0
31562,87194.0
27597,60480.0
36370,125648.0
24388,70387.0
33776,41667.0
7451,48720.0
11020,101582.0
3740,39816.0
26216,67566.0
7209,42834.0
27469,41448.0
22695,82092.0
6983,17759.0
30668,32978.0
13000,60312.0
13194,94634.0
18045,1957.0
23560,20425.0
30076,64345.0
7010,230366.0
9396,35920.0
17588,52445.0
35656,85393.0
11342,68290.0
24440,135237.0
3014,97834.0
3344,98747.0
34243,38333.0
32295,157256.0
12642,36143.0
10369,119695.0
9674,290146.0
24581,240125.0
9640,130817.0
30189,45285.0
29580,84978.0
9875,69432.0
30401,53735.0
32277,53560.0
9538,168674.0
5047,62224.0
20989,105701.0
18388,148725.0
22767,102454.0
7696,35246.0
5679,150651.0
36502,189446.0
17202,126077.0
8729,118059.0
21603,39548.0
20112,59231.0
21191,31381.0
33067,51475.0
7978,53475.0
27437,45981.0
9324,83519.0
31862,60480.0
27549,37451.0
27590,26357.0
26391,44251.0
1818,69573.0
19678,60480.0
16584,111487.0
5862,39816.0
21041,66565.0
34370,38091.0
1321,50556.0
747,31041.0
24978,190421.0
15673,33117.0
13474,128829.0
19717,60733.0
11306,163256.0
20516,78619.0
24080,57738.0
18713,211290.0
1921,58267.0
37223,52407.0
2467,163234.0
11105,153453.0
3268,70698.0
33184,65763.0
28665,148421.0
24988,57462.0
12756,252727.0
7530,192821.0
33335,32728.0
32141,80976.0
10250,41176.0
101,130817.0
14623,151718.0
31691,138141.0
63,109004.0
24181,109029.0
2604,45179.0
17446,44529.0
11680,60020.0
5224,101582.0
33961,177975.0
26297,82408.0
4391,49775.0
16157,150567.0
21280,33152.0
5138,174775.0
6463,183108.0
21960,44890.0
21941,141340.0
9642,118171.0
21399,31381.0
30171,33290.0
33519,40180.0
7107,104486.0
13667,65603.0
27771,90434.0
20236,102454.0
8879,76867.0
25587,141468.0
17410,173395.0
30074,126444.0
21163,54411.0
15044,80546.0
14208,132075.0
9097,97834.0
31986,109074.0
12891,256657.0
1715,68406.0
22448,37723.0
18424,87676.0
21733,34948.0
30839,122048.0
30560,16516.0
26713,44124.0
9992,122163.0
5220,135640.0
30011,80976.0
36990,119154.0
795,86623.0
33569,53996.0
2157,70387.0
5673,39816.0
22182,122037.0
23361,42191.0
31768,46587.0
16723,62501.0
26995,30322.0
31741,186852.0
6445,77442.0
31029,49978.0
20825,181409.0
24966,240125.0
8602,49624.0
5145,46072.0
24194,49994.0
15168,157232.0
971,49432.0
19176,33728.0
10098,109109.0
22011,37406.0
28384,37448.0
27714,116278.0
17258,538476.0
4953,38736.0
15161,80412.0
8725,68609.0
4612,70698.0
29710,52690.0
35763,32865.0
10157,179576.0
13101,272576.0
25249,106482.0
8552,121910.0
16367,169338.0
22026,57004.0
32332,64442.0
28996,54056.0
8871,70732.0
6011,106302.0
33940,183595.0
3125,39452.0
23945,97834.0
6977,229889.0
20941,96684.0
10993,61803.0
35368,42382.0
15363,38684.0
4831,38333.0
142,130901.0
9285,195699.0
7267,101582.0
32559,58922.0
20321,106260.0
3179,70698.0
13114,70698.0
4101,39013.0
10648,241400.0
21239,82092.0
33387,85167.0
8425,112900.0
25393,49555.0
6070,186848.0
14165,187734.0
29512,83527.0
29835,160396.0
16313,134126.0
28531,49106.0
9349,51672.0
3901,148892.0
28857,160465.0
13143,153938.0
25674,73571.0
33330,52165.0
9473,396857.0
36924,49457.0
5628,98238.0
6234,67660.0
31388,187435.0
13082,200179.0
15446,60617.0
7534,135646.0
23685,39049.0
14944,189372.0
2141,60091.0
23189,152798.0
35849,34082.0
10865,74036.0
30803,17267.0
31541,69642.0
34910,70698.0
18788,102454.0
19489,76388.0
13174,194160.0
29662,46253.0
24215,97834.0
3383,258966.0
29911,110688.0
8370,186567.0
2435,38091.0
27931,68266.0
26446,224488.0
22233,69029.0
9430,39054.0
9403,197504.0
11799,140879.0
718,37648.0
36926,97834.0
2789,283947.0
16468,95086.0
32903,94387.0
30152,161958.0
14563,118704.0
20984,52072.0
6176,49607.0
23940,102454.0
6712,125532.0
22826,109728.0
15578,179102.0
27173,172755.0
4659,103902.0
5568,66910.0
5934,74738.0
16534,256558.0
22100,26477.0
7823,240125.0
11852,184433.0
20986,26588.0
1598,301701.0
33780,45122.0
20948,69164.0
14916,118059.0
22719,37406.0
14854,120534.0
13131,74529.0
23268,31172.0
17403,102454.0
13972,134049.0
29367,90198.0
15013,112257.0
22084,50869.0
2132,86388.0
14807,42062.0
20582,57902.0
8240,219161.0
35838,32067.0
24298,71687.0
22676,45029.0
9701,27392.0
22914,97834.0
17405,156545.0
1890,68671.0
7220,157061.0
14217,109486.0
25413,130861.0
17204,350013.0
34777,45630.0
35629,56588.0
8647,90626.0
15601,143548.0
14583,198830.0
34987,32728.0
31832,61897.0
33354,84772.0
30450,61188.0
34693,110676.0
24358,78742.0
8483,175998.0
8332,129727.0
2444,48543.0
4794,90390.0
29099,51357.0
2390,46399.0
24266,51852.0
26218,31381.0
17757,35178.0
20185,176061.0
5221,38091.0
19986,144138.0
8920,223879.0
35250,126201.0
19293,235878.0
36515,31245.0
18442,181239.0
20352,72472.0
705,113729.0
2146,130817.0
1066,48310.0
3570,69076.0
21765,51240.0
3176,39502.0
21820,99456.0
11592,81756.0
19407,58009.0
10126,146627.0
26972,104785.0
616,19859.0
28260,37406.0
1972,97834.0
1523,93437.0
32361,69801.0
7757,37381.0
18421,95901.0
10091,138698.0
14725,116823.0
14540,183105.0
14019,139681.0
30033,38091.0
25246,37406.0
32491,61588.0
3246,38091.0
16118,249110.0
10783,133256.0
28662,35036.0
36152,192821.0
27434,49910.0
10152,109777.0
2798,269816.0
14200,44946.0
14091,165957.0
17688,103111.0
19966,97834.0
20155,86594.0
880,92562.0
23728,105362.0
4361,38091.0
2710,42307.0
10901,132725.0
1246,59359.0
22310,217068.0
12346,58394.0
13310,19359.0
31052,119154.0
10747,230037.0
2805,130817.0
31477,108520.0
20440,66254.0
5425,38091.0
8008,231576.0
10436,190934.0
26056,104726.0
1475,77785.0
21879,99626.0
16170,219230.0
34058,102605.0
15334,42692.0
31483,86519.0
30848,49575.0
31218,77684.0
30120,41309.0
32681,38691.0
34602,49442.0
11574,197947.0
32780,44146.0
31865,46587.0
29843,81409.0
19927,181459.0
11376,25419.0
5181,102454.0
18219,53094.0
27062,128444.0
28605,126033.0
7221,47215.0
8604,135876.0
16649,123430.0
29047,32614.0
32988,102454.0
13239,52784.0
15503,167276.0
3813,75066.0
13040,298909.0
29528,178491.0
20854,43617.0
173,100550.0
36299,292568.0
2901,117335.0
20457,42277.0
20964,66565.0
12788,296109.0
30537,97834.0
5784,186680.0
37226,36705.0
29114,69901.0
21383,37406.0
9853,263832.0
2405,64232.0
30901,45611.0
28195,108916.0
22835,116278.0
22573,71227.0
576,98500.0
29194,85008.0
2924,93437.0
13974,109910.0
2411,38654.0
9291,413882.0
21302,66944.0
2947,47983.0
9296,85167.0
16349,53285.0
3096,212876.0
30016,38614.0
25028,24058.0
10631,137289.0
12036,114800.0
14198,202493.0
22639,33668.0
14798,191298.0
31532,42125.0
25863,109352.0
24156,55249.0
21030,45482.0
9059,164629.0
10917,222572.0
10527,189066.0
11601,240125.0
6720,225020.0
4164,70387.0
27396,43052.0
29575,192821.0
14462,47798.0
4200,39816.0
12155,140055.0
16270,135398.0
32131,54058.0
7537,51147.0
26037,155627.0
8228,199644.0
30364,171279.0
32536,187313.0
32209,37648.0
35357,39816.0
13173,248887.0
3757,54667.0
11127,156173.0
17475,184405.0
35254,38091.0
7420,351113.0
32456,102454.0
12732,64493.0
32190,270935.0
24991,89636.0
11644,208266.0
4892,113877.0
19940,45921.0
27140,99107.0
4762,60480.0
35285,129560.0
27602,54483.0
8283,187132.0
10915,238175.0
33741,47750.0
7355,189754.0
23703,101582.0
23440,78753.0
12950,186017.0
33009,48885.0
3402,42101.0
11060,116278.0
1444,41934.0
930,93559.0
34846,63015.0
27349,60480.0
9722,104017.0
10279,78050.0
9206,240125.0
20525,97422.0
15769,70698.0
20552,106151.0
1691,162728.0
7921,44359.0
20926,121773.0
19620,58893.0
8377,85082.0
35354,144138.0
995,142861.0
34423,46587.0
36516,63708.0
